Name,Play
A. Knapp,grounded out to 3b.
J. Garcia,flied out to rf.
N. Brunswick,"struck out swinging, reached first on a wild pitch."
A. Pendleton,"homered to right field, 2 RBI; N. Brunswick scored."
R. Uhls,singled to left center.
J. Bridges,grounded out to 2b.
Z. Wasserlau,grounded out to 3b.
J. Lawson,doubled to right field.
M. Sicoli,popped up to 2b.
J. Halloran,grounded out to ss.
C. Pulaski,grounded out to ss.
G. Lang,singled to right center.
G. Lang,stole second.
J. Farley,reached on a fielder's choice to third base; G. Lang advanced to third.
A. Knapp,"singled to left field, RBI; J. Farley advanced to second; G. Lang scored."
J. Garcia,flied out to cf; J. Farley advanced to third.
A. Knapp,stole second.
N. Brunswick,"reached first on a fielding error by 3b; A. Knapp scored, unearned; J. Farley scored, unearned."
A. Pendleton,"doubled to right field, RBI; N. Brunswick scored, unearned."
R. Uhls,"singled to right field, RBI; A. Pendleton scored, unearned."
J. Bridges,grounded out to 3b.
A. Conley,flied out to cf.
B. Dincman,grounded out to p.
R. Henry,struck out swinging.
C. Pulaski,flied out to rf.
G. Lang,struck out swinging.
J. Farley,walked.
A. Knapp,fouled out to 1b.
B. Liu,singled through the left side.
M. Smallwood,singled through the right side; B. Liu advanced to second.
Z. Wasserlau,"singled to left field, RBI; M. Smallwood advanced to second; B. Liu scored."
J. Lawson,"doubled to right field, RBI; Z. Wasserlau advanced to third; M. Smallwood scored."
M. Sicoli,walked.
J. Halloran,struck out swinging.
A. Conley,"singled to left center, RBI; M. Sicoli advanced to second; J. Lawson advanced to third; Z. Wasserlau scored."
B. Dincman,"doubled to left center, 3 RBI; A. Conley scored; M. Sicoli scored; J. Lawson scored."
J. Strydom,to p for J. Halla.
B. Dincman,advanced to third on a wild pitch.
R. Henry,"singled up the middle, RBI; B. Dincman scored."
B. Liu,struck out looking.
M. Smallwood,popped up to ss.
J. Garcia,singled to second base.
N. Brunswick,"reached on a fielder's choice to shortstop, advanced to second on a throwing error by 2b; J. Garcia out at second ss to 2b."
A. Pendleton,walked.
R. Uhls,struck out swinging.
J. Bridges,grounded out to ss.
N. Angelakos,to p for J. Strydom.
Z. Wasserlau,fouled out to c.
J. Lawson,walked.
J. Lawson,advanced to second on a wild pitch.
M. Sicoli,flied out to cf.
J. Halloran,"singled through the left side, RBI; J. Lawson scored."
