Name,Play
Zack Carinci,grounded out to 2b.
Zack Carinci,doubled down the lf line.
Zack Carinci,"singled through the right side, RBI; Levinson, Owen advanced to third; Simon, Jonathan scored, unearned."
Zack Carinci,"reached first on a throwing error by 3b, advanced to second; Simon, Jonathan scored, unearned."
Zack Carinci,flied out to cf.
Zack Carinci,"singled to right field; Lott, Jacob advanced to third."
Zack Carinci,lined out to 2b.
Zack Carinci,"reached first on a fielding error by ss; Zachery, Justin advanced to third."
Zack Carinci,to p.
Zack Carinci,grounded out to 3b.
Zack Carinci,grounded out to p.
Zack Carinci,singled to left field.
Zack Carinci,singled to right center.
Zack Carinci,flied out to lf.
Zack Carinci,"walked; Simon, Jonathan advanced to second."
Zack Carinci,reached first on an error by ss.
Zack Carinci,"flied out to lf, SAC, RBI; Lott, Jacob scored."
Zack Carinci,struck out looking (1-2 KKBFK).
Zack Carinci,flied out to rf (3-1 SBBB).
Zack Carinci,struck out swinging (1-2 BKKFFFS).
Zack Carinci,lined out to 3b (0-0).
Zack Carinci,flied out to lf (3-1 BSBB).
Zack Carinci,"reached on a throwing error by ss, advanced to second (0-0)."
Zack Carinci,walked (3-2 BKKBBFB).
Zack Carinci,"flied out to cf, SF, RBI (1-1 KB); Jarrett advanced to third; McCraw scored."
Zack Carinci,to p.
Zack Carinci,grounded out to ss (1-2 BKFF).
Zack Carinci,"homered to left center, RBI."
Jack Anderson,grounded out to ss.
Zack Carinci,flied out to cf.
Jack Anderson,grounded out to ss.
Zack Carinci,popped up to 2b.
Jack Anderson,singled to third base.
Zack Carinci,grounded out to p.
Jack Anderson,singled to shortstop.
Jack Anderson,advanced to second on a wild pitch.
Zack Carinci,hit by pitch; J. Simon advanced to second.
Jack Anderson,"doubled to left center, 2 RBI; O. Levinson scored; Z. Carinci scored."
Zack Carinci,walked.
Zack Carinci,"singled to third base, RBI; F. Lenahan scored."
Zack Carinci,struck out swinging.
Zack Carinci,grounded out to 3b.
Jack Anderson,tripled to right center.
Zack Carinci,struck out looking.
Jack Anderson,tripled to right center.
Zack Carinci,singled through the left side.
Jack Anderson,flied out to rf.
Zack Carinci,advanced to second on a wild pitch.
Zack Carinci,flied out to cf.
Jack Anderson,singled up the middle.
Jack Anderson,stole second.
Zack Carinci,"doubled down the lf line, RBI; Stawicki, Benjamin advanced to third, scored on a fielding error by lf, unearned; Lenahan, Flynn scored, unearned."
Zack Carinci,struck out looking.
Jack Anderson,hit by pitch.
Zack Carinci,struck out swinging.
Jack Anderson,walked.
Jack Anderson,stole second.
Zack Carinci,grounded out to 2b.
Jack Anderson,flied out to lf.
Zack Carinci,"singled to third base; Armstrong, Tre advanced to second."
Jack Anderson,struck out looking.
Zack Carinci,flied out to rf.
Zack Carinci,to p.
Jack Anderson,struck out swinging.
Zack Carinci,flied out to cf.
Jack Anderson,grounded into double play ss to 1b; F. Lenahan out on the play.
Zack Carinci,singled to left field.
Jack Anderson,flied out to rf.
Zack Carinci,flied out to 1b.
Jack Anderson,"grounded out to 3b, SAC, bunt; F. Lenahan advanced to second; C. Jarrett advanced to third."
Zack Carinci,"doubled to left field, RBI; F. Lenahan advanced to third; C. Jarrett scored."
Zack Carinci,"singled to left field, RBI; C. Jarrett scored."
Zack Carinci,singled to left field; N. Talarico advanced to second; F. Lenahan advanced to third.
Zack Carinci,walked.
Zack Carinci,flied out to lf.
Zack Carinci,grounded out to ss.
Zack Carinci,singled to left field; F. Lenahan advanced to second.
Jack Anderson,grounded into double play ss to 2b to 1b; J. Simon out on the play; N. Talarico advanced to third.
Zack Carinci,singled to left field; T. Armstrong advanced to second.
Jack Anderson,walked; Z. Carinci advanced to second; T. Armstrong advanced to third.
Zack Carinci,grounded out to ss.
Jack Anderson,grounded out to 3b.
Zack Carinci,reached on a fielder's choice; T. Haley out at second 3b to 2b.
Jack Anderson,singled to center field.
Zack Carinci,flied out to rf.
Zack Carinci,singled up the middle; T. Armstrong advanced to second.
Zack Carinci,hit by pitch.
Zack Carinci,flied out to cf.
Zack Carinci,singled to center field.
Zack Carinci,"singled to shortstop; Stephenson, Connor advanced to second."
Zack Carinci,grounded out to 2b.
Zack Carinci,"singled to left field, advanced to second on a fielding error by lf, RBI; Jarrett, Cole scored."
Zack Carinci,walked.
Zack Carinci,"advanced to third on a wild pitch; Jarrett, Cole scored on a wild pitch, unearned."
Zack Carinci,walked.
Jack Anderson,lined out to ss.
Zack Carinci,"walked; Jarrett, Cole advanced to second."
Jack Anderson,"singled to third base, RBI; Simon, Jonathan advanced to second; Stawicki, Benjamin scored."
Zack Carinci,flied out to cf.
Jack Anderson,"reached on a fielder's choice to shortstop; Simon, Jonathan out at second ss to 2b."
Zack Carinci,grounded out to ss.
Jack Anderson,flied out to cf.
Zack Carinci,"singled to left field; Jarrett, Cole advanced to second."
Zack Carinci,walked; N. Talarico advanced to second; T. Armstrong advanced to third.
Zack Carinci,walked.
Zack Carinci,grounded out to ss.
Zack Carinci,hit by pitch; T. Armstrong advanced to second.
Zack Carinci,doubled down the lf line.
Zack Carinci,walked (3-1 BBBKB).
Jack Anderson,"singled up the middle, advanced to second on the throw, 2 RBI (1-0 B); T. Haley advanced to third; N. Talarico scored; Z. Carinci scored."
Zack Carinci,walked (3-2 BBBKKB); J. Lott advanced to second; C. Jarrett advanced to third.
Jack Anderson,struck out swinging (1-2 FKBK).
Zack Carinci,struck out swinging (2-2 FFBBS).
Jack Anderson,popped up to rf (2-0 BB).
Zack Carinci,hit by pitch (3-2 FBBBK).
Jack Anderson,"doubled to center field, 2 RBI (0-2 FKF); T. Haley advanced to third; Z. Carinci scored; J. Lott scored."
Zack Carinci,singled to shortstop.
Jack Anderson,"doubled to right center, 2 RBI; N. Talarico scored; Z. Carinci scored."
Zack Carinci,doubled to left field.
Zack Carinci,out trying to score on wild pitch.
Zack Carinci,out at home c to p.
Zack Carinci,struck out swinging.
Zack Carinci,walked.
Zack Carinci,advanced to second on a wild pitch.
Zack Carinci,lined out to 1b.
Zack Carinci,singled to left field.
Jack Anderson,"singled up the middle, RBI, advanced to second on the throw; Haley, Trey scored."
Zack Carinci,walked.
Jack Anderson,flied out to rf.
Zack Carinci,popped up to ss.
Jack Anderson,flied out to rf.
Zack Carinci,"reached on a fielder's choice to second base; Talarico, Nick out at second 2b to ss."
Zack Carinci,singled to left center.
Zack Carinci,grounded out to 1b unassisted.
Zack Carinci,flied out to rf.
Zack Carinci,out at first 1b to p.
Zack Carinci,"singled to center field, advanced to second on the throw; J. Ryan advanced to third."
Zack Carinci,struck out looking.
Jack Anderson,struck out swinging.
Zack Carinci,popped up to ss.
Jack Anderson,singled to pitcher.
Zack Carinci,walked.
Zack Carinci,singled up the middle; J. Ryan advanced to second.
Zack Carinci,grounded out to ss.
Zack Carinci,reached first on a throwing error by ss.
Zack Carinci,"reached first on a fielding error by 3b; Mackenzie, Kevin scored, unearned."
Zack Carinci,"reached on a fielder's choice to shortstop; Ryan, Jake advanced to second on a fielding error by ss, advanced to third."
Zack Carinci,popped up to 2b.
Zack Carinci,to p.
Zack Carinci,flied out to rf.
Jack Anderson,popped up to ss.
Zack Carinci,flied out to rf.
Jack Anderson,"reached first on a throwing error by 3b, advanced to second."
Zack Carinci,"reached on a fielder's choice to third base; Ryan, Jake advanced to second; Mackenzie, Kevin out at third 3b unassisted."
Jack Anderson,doubled down the lf line.
Zack Carinci,to p.
Zack Carinci,struck out swinging.
Zack Carinci,flied out to cf.
Zack Carinci,"doubled to right field, out at third rf to 1b to 3b, RBI; N. Talarico scored."
Zack Carinci,grounded out to ss.
Zack Carinci,hit by pitch; N. Talarico advanced to second; T. Armstrong advanced to third.
Zack Carinci,"walked; Talarico, Nick advanced to second."
Jack Anderson,flied out to rf.
Zack Carinci,doubled to left field.
Jack Anderson,flied out to cf.
Zack Carinci,"hit by pitch; Talarico, Nick advanced to second."
Jack Anderson,"singled, 2 RBI; Lenahan, Flynn advanced to second; Stawicki, Benjamin scored; Levinson, Owen scored."
Jack Anderson,"advanced to second on an error by lf; Lenahan, Flynn advanced to third."
Jack Anderson,"doubled to right field, RBI; Lenahan, Flynn advanced to third; Levinson, Owen scored."
Jack Anderson,flied out to cf.
Jack Anderson,to p.
Dane Camphausen,"homered to right center, RBI."
Dane Camphausen,struck out swinging.
Zack Carinci,"walked; Armstrong, Tre advanced to second; Stawicki, Benjamin advanced to third."
Zack Carinci,"walked; Armstrong, Tre advanced to second."
Dane Camphausen,"doubled to left center, RBI; Tyler Chumita advanced to third; Ben Hines scored."
Dane Camphausen,flied out to cf.
Zack Carinci,reached first on a throwing error by 3b.
Dane Camphausen,"homered to right field, 2 RBI; Tyler Chumita scored."
Zack Carinci,singled to left field.
Zack Carinci,flied out to cf.
Dane Camphausen,struck out swinging.
Dane Camphausen,popped up to 1b.
Zack Carinci,walked.
Jack Anderson,"singled to third base; Carinci, Zack advanced to second."
Zack Carinci,"singled to right field; Lott, Jacob advanced to third."
Jack Anderson,"singled to left field, out at second lf to 2b; Carinci, Zack advanced to third."
Dane Camphausen,singled up the middle.
Zack Carinci,walked.
Jack Anderson,flied out to rf.
Dane Camphausen,grounded out to 3b.
Zack Carinci,popped up to 1b.
Jack Anderson,grounded out to ss.
Dane Camphausen,grounded out to 3b.
Dane Camphausen,walked.
Zack Carinci,"reached on a fielder's choice to shortstop; Haley, Trey out at second ss to 2b."
Dane Camphausen,struck out swinging.
Zack Carinci,singled up the middle.
Dane Camphausen,struck out swinging.
Zack Carinci,"reached on a fielder's choice to shortstop; Mackenzie, Kevin out at second ss to 2b."
Dane Camphausen,struck out swinging.
Zack Carinci,popped up to ss.
Zack Carinci,to p.
Dane Camphausen,walked.
Dane Camphausen,stole second.
Zack Carinci,doubled to left field.
Zack Carinci,advanced to third on a wild pitch.
Dane Camphausen,singled to center field; Tyler Chumita advanced to third.
Zack Carinci,"singled to left field, RBI; Stawicki, Benjamin advanced to third; Haley, Trey scored."
Dane Camphausen,struck out swinging.
Zack Carinci,grounded out to 3b.
Zack Carinci,flied out to cf.
Dane Camphausen,popped up to 2b.
Zack Carinci,walked.
Zack Carinci,singled to shortstop.
Jack Anderson,"pinch hit for Talarico, Nick."
Jack Anderson,"doubled to center field; Lott, Jacob advanced to third."
Jack Anderson,to c.
Zack Carinci,walked.
Jack Anderson,"doubled down the rf line, RBI; Lott, Jacob advanced to third; Ryan, Jake scored."
Jack Anderson,struck out swinging.
Zack Carinci,struck out looking.
Jack Anderson,grounded out to 2b.
Zack Carinci,struck out looking.
Jack Anderson,"singled to right field, advanced to second on the throw, RBI; Jarrett, Cole scored."
Jack Anderson,advanced to third on a wild pitch.
Zack Carinci,"tripled to right field, RBI; Anderson, Jack scored."
Jack Anderson,flied out to lf.
Zack Carinci,doubled to left field.
Jack Anderson,"flied out to rf; Lott, Jacob out at second rf to 2b to ss."
Zack Carinci,flied out to rf.
Jack Anderson,walked.
Zack Carinci,struck out swinging.
Jack Anderson,stole second.
Jack Anderson,reached first on an error by 3b.
Zack Carinci,"reached first on an error by 3b; Anderson, Jack advanced to second."
Jack Anderson,flied out to cf.
Zack Carinci,"doubled, RBI; Lott, Jacob scored."
Zack Carinci,advanced to third on a wild pitch.
Zack Carinci,"scored on a wild pitch, unearned."
