Name,Play
Thomas Kozlusky,struck out swinging.
Luke Meehan,grounded out to ss.
Brock Langlotz,struck out swinging.
Brian Lang,walked.
JJ Matos,doubled to right field; B. Lang advanced to third.
Justin DiCesare,"singled through the right side, 2 RBI; J. Matos scored; B. Lang scored."
Jaden Taylor,walked; J. Dicesare advanced to second.
Logan Klember,hit by pitch; J. Taylor advanced to second; J. Dicesare advanced to third.
Thomas Kozlusky,popped up to 2b.
Luke Meehan,walked.
Brock Langlotz,singled; L. Meehan advanced to second.
Brock Langlotz,"advanced to second; L. Meehan out at third c to 3b, caught stealing."
Brian Lang,struck out swinging.
JJ Matos,grounded out to 3b.
Justin DiCesare,grounded out to 3b.
Jaden Taylor,walked.
Jaden Taylor,"out at second c to ss, caught stealing."
Logan Klember,singled up the middle.
Thomas Kozlusky,walked; L. Klember advanced to second.
Owen DeLong,to p for B. Moloughne.
Peter Mellana,to p for O. DeLong.
Blake Weinstein,to p for P. Mellana.
Luke Meehan,singled.
Brock Langlotz,flied out to cf.
Brian Lang,grounded out to p.
JJ Matos,singled to third base; L. Meehan advanced to second.
Justin DiCesare,flied out to rf.
Jaden Taylor,flied out to lf.
Logan Klember,walked.
Thomas Kozlusky,singled through the left side; L. Klember advanced to second.
Luke Meehan,walked; T. Kozlusky advanced to second; L. Klember advanced to third.
Brock Langlotz,grounded out to ss.
Brian Lang,doubled.
JJ Matos,reached first on a throwing error by 3b; B. Lang scored.
Justin DiCesare,walked; J. Matos advanced to second.
Brayden Goss,pinch ran for J. Dicesare.
Jaden Taylor,hit by pitch; B. Goss advanced to second; J. Matos advanced to third.
Logan Klember,"grounded into double play ss to 2b to 1b; J. Taylor out on the play; B. Goss advanced to third; J. Matos scored, unearned."
Thomas Kozlusky,hit by pitch.
Luke Meehan,struck out swinging; T. Macdougal out at second c unassisted.
Matthew Gonglik,flied out to cf.
Brian Lang,grounded out to ss.
David Sharp,flied out to cf.
Joe Paradise,walked.
Zach Mornell,flied out to lf.
Luke Meehan,singled; T. Macdougal advanced to second.
Matthew Gonglik,walked; L. Meehan advanced to second; T. Macdougal advanced to third.
Brian Lang,struck out looking.
David Sharp,singled.
