,Play
1025,"singled to right field; Talarico, Nick advanced to third."
1026,advanced to second on a wild pitch.
1056,grounded out to ss.
1063,grounded out to ss.
1070,struck out looking.
1077,grounded out to 2b.
1115,grounded out to ss (1-1).
1121,"doubled to left field (0-1); Mackenzie advanced to second, out at third lf to 3b."
1126,singled through the right side (1-1).
1135,"popped up to 1b, bunt (2-0)."
1143,grounded out to p.
1149,struck out looking.
1156,"singled to pitcher, bunt, advanced to second on a throwing error by p; Haley, Trey advanced to third."
1162,struck out swinging.
1177,"grounded into double play ss to 2b to 1b; Haley, Trey out on the play."
1183,popped up to 1b.
1191,grounded out to 3b.
1205,singled up the middle.
1212,"grounded out to p, SAC, bunt; Mackenzie, Kevin advanced to second."
1218,popped up to 2b.
1248,struck out swinging.
1254,singled to right field.
1261,flied out to cf.
1269,walked.
1285,"reached on a fielder's choice; Haley, Trey out at home 3b to c."
1286,stole second.
1292,"singled to right field; Andreyko, Logan advanced to third."
1293,stole second.
1300,grounded out to ss.
1307,walked.
1314,"singled to left field, RBI; Haley, Trey scored."
1408,struck out looking.
1414,struck out looking.
1421,grounded out to p.
1429,struck out swinging.
1475,"lined out to rf, sacrifice fly, RBI; Talarico, Nick advanced to second; Haley, Trey advanced to third; Carinci, Zack scored."
1480,"reached on a fielder's choice; Talarico, Nick out at third p unassisted."
1485,"doubled, ground-rule."
1492,grounded out to 3b.
1500,singled to center field.
1505,walked.
1506,advanced to second on a wild pitch.
1509,struck out swinging.
1514,struck out looking.
1520,singled to center field.
1525,grounded out to ss.
1532,hit by pitch.
1533,stole second.
1538,grounded out to ss.
1543,flied out to cf.
1552,"walked; Anderson, Jack advanced to second."
1559,walked (3-2 FBBFBB).
1560,advanced to second on a balk; Anderson advanced to third on a balk.
1569,struck out swinging (0-2 KKS).
1577,singled through the left side (2-2 BSFB).
1578,stole second.
1586,struck out looking (1-2 FKBK).
1595,struck out swinging (0-2 KSS).
1598,singled to left field (0-1 F).
1605,grounded out to 2b (0-0).
1611,"grounded out to p, bunt (0-0)."
1617,lined into double play ss to 1b (2-0 BB); Levinson out on the play.
1625,walked (3-2 KBKFBBB).
1628,grounded out to 3b (1-2 BSF); Anderson advanced to third.
1634,"singled up the middle, RBI (0-0); Anderson scored."
1635,advanced to second on a wild pitch.
1644,"singled through the left side, RBI (0-0); Anderson advanced to second, advanced to third on an error by lf; Stephenson scored."
1650,"singled up the middle, 2 RBI (2-0 BB); Anderson scored; Levinson scored."
1656,struck out swinging (0-2 KFS).
1666,"grounded out to 3b, RBI (1-2 BFF); Levinson scored."
1674,walked (3-1 FBBBB); Levinson advanced to second; Lenahan advanced to third.
1679,"doubled to left center; Anderson, Jack advanced to third."
1685,walked.
