,Play
3,to 3b for P. Toothman.
4,reached on an error by c.
5,pinch hit for A. Donlan.
6,struck out swinging.
7,to 2b.
8,pinch hit for A. Donlan.
9,"tripled to left field, RBI; M. Muir scored."
10,to 2b.
11,struck out looking.
17,singled to left field; J. McCloskey advanced to second.
18,grounded out to 1b unassisted.
19,"out at first p to 2b, SAC; J. McCloskey advanced to second; S. Manieri advanced to third."
20,reached on a fielder's choice; J. McCloskey out at second ss unassisted; M. Seibert advanced to third.
21,out at first 2b to p.
22,doubled.
23,lined out to p.
25,struck out swinging.
26,grounded out to 1b unassisted.
27,"singled through the left side, 2 RBI; M. Peipher scored; S. Manieri scored."
28,flied out to rf.
29,tripled to center field.
30,singled to first base.
31,stole second.
32,struck out swinging.
34,walked; A. Decker advanced to second; T. Neels advanced to third.
36,"grounded out to 2b, RBI; T. Neels scored."
37,"grounded out to 2b, RBI; A. Decker scored."
38,flied out to lf.
39,singled to center field.
41,singled to center field; A. Decker advanced to third.
42,doubled to left field.
43,struck out looking.
44,"singled through the right side, RBI; T. Neels advanced to second; M. Muir scored."
45,struck out looking.
46,singled to left field.
47,"singled to left field, RBI; T. Neels scored."
48,"singled through the left side, RBI; A. Decker advanced to second; T. Neels scored, unearned."
49,flied out to lf.
50,singled up the middle; A. Decker advanced to second; T. Neels advanced to third.
58,grounded out to 2b.
59,walked.
60,"out at first p to ss to 1b, picked off."
61,singled to center field; M. Muir advanced to third.
62,"out at first c to ss to 1b, caught stealing."
64,grounded out to p.
65,grounded out to 2b.
66,singled to second base; A. Decker advanced to second.
67,singled to left field.
68,grounded out to 2b.
69,reached on a dropped fly by lf.
70,struck out looking.
71,struck out swinging.
73,reached on a fielder's choice; A. Decker out at second ss to 2b.
74,lined out to 3b.
76,singled to left field; A. Decker advanced to second.
77,"out at first 1b to 2b, SAC; A. Decker advanced to second."
78,struck out looking (0-2 KSK).
79,"flied out to lf, SF, RBI (0-0); M. Muir scored, unearned."
80,reached on a fielder's choice to shortstop (1-1 BF); A. Decker out at second ss to 2b.
81,stole second.
82,walked (3-0 BBBB).
83,"singled through the right side, 2 RBI (1-0 B); A. Decker advanced to third; M. Muir scored, unearned; K. Miller scored."
84,stole second.
86,walked.
87,grounded out to 2b.
88,flied out to lf.
89,flied out to lf.
90,struck out swinging.
91,struck out swinging.
93,pinch hit for P. Toothman.
94,grounded out to p.
95,to 2b.
96,reached on a fielder's choice; D. Preziuso advanced to second on a throwing error by 1b; M. Seibert advanced to third.
98,grounded out to 2b.
99,"grounded out to 3b, RBI; A. Decker scored."
111,singled to left field; A. Decker advanced to second.
112,grounded into double play 2b to ss to 1b; M. Seibert out on the play.
113,"walked, RBI; M. Seibert advanced to second; A. Decker advanced to third; T. Neels scored."
114,struck out swinging.
116,pinch hit for E. Ajewole.
117,"doubled down the lf line, 3 RBI; A. Decker scored; T. Neels scored; J. O'Neil scored."
118,to lf.
119,singled up the middle; A. Decker advanced to third.
120,flied out to cf.
121,grounded out to 2b.
122,grounded out to 1b unassisted.
123,singled down the lf line.
124,flied out to rf.
125,struck out looking.
126,"reached first on an error by lf, advanced to second on the error."
127,lined into double play ss to 1b; A. Decker out on the play.
129,pinch hit for M. Seibert.
130,grounded out to ss.
131,flied out to lf.
132,flied out to rf.
134,singled to center field.
135,"reached on a fielder's choice, RBI; M. Peipher out at second 2b to ss; K. Miller advanced to third; D. Preziuso scored."
137,"doubled to left field, RBI; M. Peipher scored."
138,advanced to third on a wild pitch.
139,tripled to center field (2-1 BSB).
140,"grounded out to 1b unassisted, RBI (0-0); D. Preziuso advanced to second; J. McCloskey scored."
141,"tripled to center field, 3 RBI (0-1 F); D. Preziuso scored, unearned; M. Seibert scored, unearned; M. Levant scored, unearned."
142,walked (3-2 FBFBBB); D. Preziuso advanced to second.
164,walked.
165,stole second; D. Preziuso stole third.
166,"singled, RBI; D. Preziuso scored, unearned."
167,hit by pitch; D. Preziuso advanced to second.
207,doubled through the left side; D. Preziuso advanced to third.
209,flied out to cf.
211,flied out to cf.
213,grounded out to 2b.
215,singled to right field; D. Preziuso scored.
218,walked.
222,"tripled to center field, RBI; D. Preziuso scored, unearned; R. Murphy scored."
225,doubled to center field; D. Preziuso advanced to third.
231,walked; D. Preziuso advanced to third on a wild pitch; B. Laqui scored on a wild pitch.
238,flied out to lf (1-2 SSB).
240,reached on a fielder's choice (1-2 SBS); D. Preziuso out at second ss to 2b; R. Murphy advanced to third.
244,"homered, 2 RBI (1-1 BS); D. Preziuso scored."
246,singled to right field (1-2 BSS); D. Preziuso advanced to second.
248,walked (3-2 BSBBSB).
249,struck out swinging; D. Preziuso stole second.
250,reached on an error by 1b.
251,popped up to 3b.
253,grounded out to 1b unassisted.
259,singled to right field.
260,singled to right field (1-1 BS); D. Preziuso advanced to second.
261,stole second; D. Preziuso stole third.
262,doubled to center field (3-1 BBBS).
263,grounded out to 2b (3-2 BBSFBF).
265,singled to second base (2-2 BSBF); J. McCloskey advanced to third.
267,singled to center field (0-0); D. Preziuso advanced to second.
268,advanced to second on a wild pitch; D. Preziuso advanced to third on a wild pitch.
273,flied out to cf (1-2 SFB).
274,tripled to center field (1-0 B).
275,grounded out to p (2-2 SBSB).
276,walked (3-0 BBBB).
277,struck out swinging (3-2 BFBBSFS).
280,singled to center field (1-1 SB).
284,grounded out to 2b (2-2 SBBF).
288,singled to right field (0-1 F); B. Anderson out at third rf to c.
302,tripled to right field (1-2 KKFB).
303,flied out to rf (1-1 BK).
304,"singled through the left side, RBI (0-0); D. Preziuso advanced to second; J. McCloskey scored, unearned."
305,stole second; D. Preziuso stole third.
306,"singled to first base, RBI (1-2 KKFB); D. Preziuso advanced to second; J. McCloskey advanced to third; P. Toothman scored, unearned."
308,grounded out to 1b unassisted (0-0).
318,walked (3-2 FBBKBB); D. Preziuso advanced to second.
319,stole second; D. Preziuso stole third.
320,walked (3-1 BBBKB).
322,grounded out to 1b unassisted (2-1 KBB).
323,lined out to 2b (0-1 K).
325,"singled to center field, RBI, advanced to second on a fielding error by cf (3-0 BBB); D. Preziuso advanced to third, scored on the error; M. Levant scored."
326,advanced to third on a wild pitch.
339,walked (3-2 BBFKBB).
341,struck out looking (1-2 FBSK).
343,"singled to second base (1-2 KKB); K. Miller advanced to second, advanced to third on the error; D. Preziuso advanced to third, scored on a fielding error by 2b, unearned."
360,singled through the right side (1-1 KB); K. Miller advanced to second.
363,lined out to ss (0-0).
366,doubled to left field (1-0 B).
369,struck out looking (1-2 KBKK).
372,out at first 1b to p (0-0).
374,doubled to left center (1-0 B); K. Miller advanced to third.
376,walked (3-0 BBBB).
377,advanced to second on a wild pitch.
380,singled through the right side (0-0); K. Miller advanced to second.
